Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1962 [YR1962],1964 [YR1964],1966 [YR1966],1968 [YR1968],1970 [YR1970],1972 [YR1972],1974 [YR1974],1976 [YR1976],1978 [YR1978],1980 [YR1980],1982 [YR1982],1984 [YR1984],1986 [YR1986],1988 [YR1988],1990 [YR1990],1992 [YR1992],1994 [YR1994],1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2004 [YR2004],2006 [YR2006],2008 [YR2008],2010 [YR2010],2012 [YR2012],2014 [YR2014],2016 [YR2016]
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Population growth (annual %),SP.POP.GROW,..,1.88078103541524,2.04530007051777,2.08317534283334,2.29623822872183,2.14907247799476,1.95832586070464,1.52805952894454,1.15253622655178,1.07449585955939,2.15895947791231,3.56483262224961,4.31180629262331,4.8616070352907,4.85116514256738,3.62130615911767,2.39243235133004,1.50593319112961,1.03569133941265,0.81054141828214,1.4229645886007,2.16739340850762,2.977289654508,3.88777530714718,4.09082183477843,2.77598026181127,1.15129386789758,0.466846183758763,0.707658970811351
British Virgin Islands,VGB,Population density (people per sq. km of land area),EN.POP.DNST,..,55.46,57.6266666666667,60.1466666666667,62.8466666666667,65.5333333333333,68.0666666666667,70.34,72.14,73.6066666666667,76.4733333333333,81.6666666666667,88.78,97.64,107.7,116.593333333333,122.953333333333,127.12,130.053333333333,132.133333333333,135.42,140.853333333333,148.86,160.146666666667,173.973333333333,185.306666666667,191.026666666667,193.233333333333,195.7
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,8053,8319,8644,9022,9427,9830,10210,10551,10821,11041,11471,12250,13317,14646,16155,17489,18443,19068,19508,19820,20313,21128,22329,24022,26096,27796,28654,28985,29355
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,132758395.400497,160819286.554292,179080099.307461,270818555.823521,1073577085.64159,1423061356.64562,1941600703.60598,4928824957.96749,4264252336.4486,3782523088.4628,2358592817.12134,2690717551.18267,3520551724.13793,4183548189.07305,4087337959.93191,5115602836.87943,4051147227.53346,6001153306.2645,5843329107.56171,7872333215.00414,11470703002.0769,14393099068.5859,13707370737.0737,19047940300.8963,17098342541.4365,11400854267.7188
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,1237.5635792503,1364.0659775422,1382.53763072231,1906.97148768455,6923.22182797073,8461.88958183312,10715.1765365863,25422.0391890215,20693.8249109432,17337.0264761605,10214.0284912819,11009.2573850071,13607.8902731894,15274.6677075047,14120.9525583928,16793.3912313027,12694.1489574427,18012.5021948953,16850.3940790817,21902.0271176465,30979.9628427354,37934.6764481019,35270.6421390658,47739.5576931563,41725.8675220155,27158.4056535724
Brunei Darussalam,BRN,Population growth (annual %),SP.POP.GROW,..,4.48419541354531,4.4729679902906,4.65972574110126,4.73382555193698,4.68943325017968,4.56924777841211,4.3177482608159,3.96525046724916,3.64393902779895,3.29486965939878,2.97344427139578,2.83715214920658,2.8449927713359,2.83854151127814,2.8455180529265,2.84413055977219,2.72036049001974,2.49559260935389,2.27328252341155,2.10872565489642,1.96274868424019,1.7227170003158,1.40067073271841,1.18004776089072,1.22507149994452,1.33977207261274,1.31764439034594,1.168569853619
Brunei Darussalam,BRN,Population density (people per sq. km of land area),EN.POP.DNST,..,16.9798861480076,18.5614800759013,20.3555977229602,22.3713472485768,24.5787476280835,26.9478178368121,29.4248576850095,31.911385199241,34.3834914611006,36.7893738140417,39.1013282732448,41.3996204933586,43.8172675521822,46.376660341556,49.0918406072106,51.9711574952562,54.9244781783681,57.8026565464896,60.5569259962049,63.2193548387097,65.8020872865275,68.2037950664137,70.2584440227704,71.995825426945,73.7445920303605,75.7110056925996,77.7567362428842,79.6567362428843
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,81707,89484,97819,107274,117897,129530,142015,155069,168173,181201,193880,206064,218176,230917,244405,258714,273888,289452,304620,319135,333166,346777,359434,370262,379418,388634,398997,409778,419791
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,19839230769.2308,19342000000,17594944444.4444,20249294117.6471,22555941176.4706,20632090909.0909,10350515463.9175,9697416974.16974,12294221472.7375,15030695296.5235,13245833843.5454,16402846413.0958,26157894736.8421,34379808888.6039,54438966419.8639,50381825504.2642,54033250328.5151,56901994980.3283,53806894796.3801
